0.6883333333333334	0.5000000000000000	-0.2732171886260092	-0.0004447366018614	0.1931937420506629	-0.1776751008164875	0.0000000092430493	
0.6916666666666667	0.5000000000000000	-0.2780528914976516	-0.0004447355523409	0.1966131005821649	-0.1776751011473866	0.0000000093493663	
0.6950000000000001	0.5000000000000000	-0.2828885943901480	-0.0004447344866144	0.2000324591268076	-0.1776751014832599	0.0000000094531604	
0.6983333333333334	0.5000000000000000	-0.2877242973037649	-0.0004447334047913	0.2034518176847523	-0.1776751018240699	0.0000000095544286	
0.7016666666666667	0.5000000000000000	-0.2925600002387628	-0.0004447323069826	0.2068711762561554	-0.1776751021697793	0.0000000096531704	
0.7050000000000000	0.5000000000000000	-0.2973957031953972	-0.0004447311933006	0.2102905348411704	-0.1776751025203500	0.0000000097493875	
0.7083333333333334	0.5000000000000000	-0.3022314061739212	-0.0004447300638592	0.2137098934399488	-0.1776751028757443	0.0000000098430822	
0.7116666666666667	0.5000000000000000	-0.3070671091745794	-0.0004447289187732	0.2171292520526363	-0.1776751032359244	0.0000000099342611	
0.7150000000000001	0.5000000000000000	-0.3119028121976142	-0.0004447277581593	0.2205486106793772	-0.1776751036008523	0.0000000100229309	
0.7183333333333334	0.5000000000000000	-0.3167385152432631	-0.0004447265821350	0.2239679693203123	-0.1776751039704898	0.0000000101091008	
0.7216666666666667	0.5000000000000000	-0.3215742183117569	-0.0004447253908195	0.2273873279755779	-0.1776751043447991	0.0000000101927825	
0.7250000000000001	0.5000000000000000	-0.3264099214033227	-0.0004447241843330	0.2308066866453077	-0.1776751047237421	0.0000000102739895	
0.7283333333333334	0.5000000000000000	-0.3312456245181830	-0.0004447229627970	0.2342260453296321	-0.1776751051072806	0.0000000103527370	
0.7316666666666667	0.5000000000000000	-0.3360813276565526	-0.0004447217263342	0.2376454040286763	-0.1776751054953769	0.0000000104290436	
0.7350000000000001	0.5000000000000000	-0.3409170308186445	-0.0004447204750687	0.2410647627425644	-0.1776751058879929	0.0000000105029283	
0.7383333333333334	0.5000000000000000	-0.3457527340046648	-0.0004447192091255	0.2444841214714155	-0.1776751062850909	0.0000000105744131	
0.7416666666666667	0.5000000000000000	-0.3505884372148137	-0.0004447179286309	0.2479034802153449	-0.1776751066866333	0.0000000106435228	
0.7450000000000000	0.5000000000000000	-0.3554241404492882	-0.0004447166337122	0.2513228389744658	-0.1776751070925825	0.0000000107102826	
0.7483333333333333	0.5000000000000000	-0.3602598437082782	-0.0004447153244981	0.2547421977488862	-0.1776751075029011	0.0000000107747215	
0.7516666666666667	0.5000000000000000	-0.3650955469919681	-0.0004447140011180	0.2581615565387105	-0.1776751079175519	0.0000000108368705	
0.7550000000000001	0.5000000000000000	-0.3699312503005403	-0.0004447126637026	0.2615809153440420	-0.1776751083364981	0.0000000108967606	
0.7583333333333333	0.5000000000000000	-0.3747669536341671	-0.0004447113123836	0.2650002741649769	-0.1776751087597029	0.0000000109544283	
0.7616666666666667	0.5000000000000000	-0.3796026569930191	-0.0004447099472937	0.2684196330016104	-0.1776751091871298	0.0000000110099096	
0.7650000000000001	0.5000000000000000	-0.3844383603772584	-0.0004447085685664	0.2718389918540315	-0.1776751096187427	0.0000000110632448	
0.7683333333333333	0.5000000000000000	-0.3892740637870449	-0.0004447071763366	0.2752583507223285	-0.1776751100545058	0.0000000111144740	
0.7716666666666667	0.5000000000000000	-0.3941097672225303	-0.0004447057707396	0.2786777096065836	-0.1776751104943834	0.0000000111636418	
0.7750000000000001	0.5000000000000000	-0.3989454706838625	-0.0004447043519119	0.2820970685068765	-0.1776751109383405	0.0000000112107934	
0.7783333333333333	0.5000000000000000	-0.4037811741711830	-0.0004447029199910	0.2855164274232829	-0.1776751113863421	0.0000000112559771	
0.7816666666666667	0.5000000000000000	-0.4086168776846286	-0.0004447014751150	0.2889357863558750	-0.1776751118383539	0.0000000112992427	
0.7850000000000000	0.5000000000000000	-0.4134525812243299	-0.0004447000174229	0.2923551453047211	-0.1776751122943421	0.0000000113406426	
0.7883333333333333	0.5000000000000000	-0.4182882847904120	-0.0004446985470547	0.2957745042698858	-0.1776751127542729	0.0000000113802313	
0.7916666666666667	0.5000000000000000	-0.4231239883829941	-0.0004446970641511	0.2991938632514295	-0.1776751132181134	0.0000000114180661	
0.7950000000000000	0.5000000000000000	-0.4279596920021907	-0.0004446955688535	0.3026132222494100	-0.1776751136858310	0.0000000114542052	
0.7983333333333333	0.5000000000000000	-0.4327953956481104	-0.0004446940613040	0.3060325812638809	-0.1776751141573937	0.0000000114887097	
0.8016666666666666	0.5000000000000000	-0.4376310993208555	-0.0004446925416456	0.3094519402948915	-0.1776751146327701	0.0000000115216432	
0.8050000000000000	0.5000000000000000	-0.4424668030205234	-0.0004446910100217	0.3128712993424881	-0.1776751151119289	0.0000000115530711	
0.8083333333333333	0.5000000000000000	-0.4473025067472066	-0.0004446894665768	0.3162906584067138	-0.1776751155948401	0.0000000115830602	
0.8116666666666668	0.5000000000000000	-0.4521382105009898	-0.0004446879114558	0.3197100174876064	-0.1776751160814737	0.0000000116116810	
0.8150000000000001	0.5000000000000000	-0.4569739142819539	-0.0004446863448042	0.3231293765852012	-0.1776751165718005	0.0000000116390053	
0.8183333333333334	0.5000000000000000	-0.4618096180901738	-0.0004446847667681	0.3265487356995300	-0.1776751170657923	0.0000000116651067	
0.8216666666666668	0.5000000000000000	-0.4666453219257184	-0.0004446831774943	0.3299680948306202	-0.1776751175634210	0.0000000116900616	
0.8250000000000001	0.5000000000000000	-0.4714810257886508	-0.0004446815771301	0.3333874539784956	-0.1776751180646596	0.0000000117139484	
0.8283333333333334	0.5000000000000000	-0.4763167296790302	-0.0004446799658231	0.3368068131431776	-0.1776751185694816	0.0000000117368466	
0.8316666666666668	0.5000000000000000	-0.4811524335969071	-0.0004446783437219	0.3402261723246821	-0.1776751190778613	0.0000000117588396	
0.8350000000000000	0.5000000000000000	-0.4859881375423298	-0.0004446767109753	0.3436455315230232	-0.1776751195897738	0.0000000117800108	
0.8383333333333334	0.5000000000000000	-0.4908238415153384	-0.0004446750677324	0.3470648907382101	-0.1776751201051948	0.0000000118004476	
0.8416666666666667	0.5000000000000000	-0.4956595455159690	-0.0004446734141431	0.3504842499702491	-0.1776751206241009	0.0000000118202379	
0.8450000000000000	0.5000000000000000	-0.5004952495442511	-0.0004446717503576	0.3539036092191429	-0.1776751211464695	0.0000000118394726	
0.8483333333333334	0.5000000000000000	-0.5053309536002094	-0.0004446700765263	0.3573229684848907	-0.1776751216722788	0.0000000118582438	
0.8516666666666668	0.5000000000000000	-0.5101666576838615	-0.0004446683928000	0.3607423277674870	-0.1776751222015078	0.0000000118766471	
0.8550000000000000	0.5000000000000000	-0.5150023617952221	-0.0004446666993303	0.3641616870669251	-0.1776751227341365	0.0000000118947778	
0.8583333333333334	0.5000000000000000	-0.5198380659342990	-0.0004446649962687	0.3675810463831938	-0.1776751232701457	0.0000000119127344	
0.8616666666666668	0.5000000000000000	-0.5246737701010935	-0.0004446632837671	0.3710004057162773	-0.1776751238095171	0.0000000119306180	
0.8650000000000000	0.5000000000000000	-0.5295094742956022	-0.0004446615619777	0.3744197650661576	-0.1776751243522330	0.0000000119485306	
0.8683333333333334	0.5000000000000000	-0.5343451785178178	-0.0004446598310531	0.3778391244328141	-0.1776751248982773	0.0000000119665756	
0.8716666666666668	0.5000000000000000	-0.5391808827677261	-0.0004446580911459	0.3812584838162218	-0.1776751254476341	0.0000000119848592	
0.8750000000000000	0.5000000000000000	-0.5440165870453052	-0.0004446563424092	0.3846778432163507	-0.1776751260002889	0.0000000120034903	
0.8783333333333334	0.5000000000000000	-0.5488522913505334	-0.0004446545849962	0.3880972026331719	-0.1776751265562281	0.0000000120225767	
0.8816666666666667	0.5000000000000000	-0.5536879956833788	-0.0004446528190603	0.3915165620666494	-0.1776751271154390	0.0000000120422306	
0.8850000000000000	0.5000000000000000	-0.5585237000438056	-0.0004446510447551	0.3949359215167451	-0.1776751276779099	0.0000000120625651	
0.8883333333333334	0.5000000000000000	-0.5633594044317740	-0.0004446492622342	0.3983552809834186	-0.1776751282436303	0.0000000120836943	
0.8916666666666667	0.5000000000000000	-0.5681951088472383	-0.0004446474716517	0.4017746404666260	-0.1776751288125902	0.0000000121057345	
0.8950000000000000	0.5000000000000000	-0.5730308132901450	-0.0004446456731612	0.4051939999663187	-0.1776751293847814	0.0000000121288049	
0.8983333333333333	0.5000000000000000	-0.5778665177604395	-0.0004446438669172	0.4086133594824472	-0.1776751299601962	0.0000000121530240	
0.9016666666666667	0.5000000000000000	-0.5827022222580600	-0.0004446420530738	0.4120327190149585	-0.1776751305388280	0.0000000121785131	
0.9050000000000000	0.5000000000000000	-0.5875379267829401	-0.0004446402317851	0.4154520785637964	-0.1776751311206714	0.0000000122053947	
0.9083333333333334	0.5000000000000000	-0.5923736313350055	-0.0004446384032055	0.4188714381289000	-0.1776751317057221	0.0000000122337945	
0.9116666666666667	0.5000000000000000	-0.5972093359141822	-0.0004446365674893	0.4222907977102091	-0.1776751322939765	0.0000000122638363	
0.9150000000000000	0.5000000000000000	-0.6020450405203872	-0.0004446347247908	0.4257101573076578	-0.1776751328854328	0.0000000122956480	
0.9183333333333334	0.5000000000000000	-0.6068807451535337	-0.0004446328752646	0.4291295169211786	-0.1776751334800896	0.0000000123293580	
0.9216666666666666	0.5000000000000000	-0.6117164498135305	-0.0004446310190648	0.4325488765507010	-0.1776751340779469	0.0000000123650959	
0.9250000000000000	0.5000000000000000	-0.6165521545002799	-0.0004446291563459	0.4359682361961513	-0.1776751346790059	0.0000000124029934	
0.9283333333333335	0.5000000000000000	-0.6213878592136829	-0.0004446272872621	0.4393875958574551	-0.1776751352832689	0.0000000124431814	
0.9316666666666666	0.5000000000000000	-0.6262235639536302	-0.0004446254119676	0.4428069555345319	-0.1776751358907391	0.0000000124857954	
0.9350000000000001	0.5000000000000000	-0.6310592687200149	-0.0004446235306167	0.4462263152273033	-0.1776751365014209	0.0000000125309680	
0.9383333333333334	0.5000000000000000	-0.6358949735127142	-0.0004446216433636	0.4496456749356806	-0.1776751371153200	0.0000000125788393	
0.9416666666666667	0.5000000000000000	-0.6407306783316147	-0.0004446197503620	0.4530650346595827	-0.1776751377324431	0.0000000126295420	
0.9450000000000001	0.5000000000000000	-0.6455663831765918	-0.0004446178517662	0.4564843943989213	-0.1776751383527979	0.0000000126832145	
0.9483333333333335	0.5000000000000000	-0.6504020880475149	-0.0004446159477298	0.4599037541536050	-0.1776751389763936	0.0000000127399963	
0.9516666666666667	0.5000000000000000	-0.6552377929442498	-0.0004446140384065	0.4633231139235401	-0.1776751396032402	0.0000000128000277	
0.9550000000000001	0.5000000000000000	-0.6600734978666591	-0.0004446121239498	0.4667424737086319	-0.1776751402333488	0.0000000128634493	
0.9583333333333335	0.5000000000000000	-0.6649092028146003	-0.0004446102045131	0.4701618335087829	-0.1776751408667321	0.0000000129304026	
0.9616666666666667	0.5000000000000000	-0.6697449077879276	-0.0004446082802499	0.4735811933238945	-0.1776751415034032	0.0000000130010298	
0.9650000000000001	0.5000000000000000	-0.6745806127864880	-0.0004446063513131	0.4770005531538634	-0.1776751421433771	0.0000000130754752	
0.9683333333333334	0.5000000000000000	-0.6794163178101293	-0.0004446044178556	0.4804199129985885	-0.1776751427866693	0.0000000131538811	
0.9716666666666667	0.5000000000000000	-0.6842520228586899	-0.0004446024800303	0.4838392728579624	-0.1776751434332967	0.0000000132363933	
0.9750000000000001	0.5000000000000000	-0.6890877279320097	-0.0004446005379898	0.4872586327318799	-0.1776751440832773	0.0000000133231553	
0.9783333333333334	0.5000000000000000	-0.6939234330299192	-0.0004445985918864	0.4906779926202304	-0.1776751447366301	0.0000000134143139	
0.9816666666666667	0.5000000000000000	-0.6987591381522492	-0.0004445966418722	0.4940973525229044	-0.1776751453933754	0.0000000135100141	
0.9850000000000001	0.5000000000000000	-0.7035948432988215	-0.0004445946880994	0.4975167124397870	-0.1776751460535344	0.0000000136104044	
0.9883333333333334	0.5000000000000000	-0.7084305484694630	-0.0004445927307197	0.5009360723707680	-0.1776751467171294	0.0000000137156283	
0.9916666666666667	0.5000000000000000	-0.7132662536639878	-0.0004445907698848	0.5043554323157294	-0.1776751473841841	0.0000000138258350	
0.9950000000000000	0.5000000000000000	-0.7181019588822101	-0.0004445888057459	0.5077747922745541	-0.1776751480547227	0.0000000139411716	
0.9983333333333333	0.5000000000000000	-0.7229376641239478	-0.0004445868384543	0.5111941522471288	-0.1776751487287707	0.0000000140617813	
