0.4450000000000001	0.5000000000000000	0.0793146760422687	-0.0006814323471916	-0.0560825883272660	-0.1703992236581455	0.0017030267956396	0.0099383444217759	0.0006331787660902	-0.0038442466176965	-0.0013174952877939	
0.4483333333333334	0.5000000000000000	0.0745053842037660	-0.0006813769676526	-0.0526819888470827	-0.1703993157026213	0.0015983772082594	0.0099139376179698	0.0005944142821973	-0.0038293201829701	-0.0012363825489633	
0.4516666666666667	0.5000000000000000	0.0696965325526199	-0.0006813250957376	-0.0492817004097908	-0.1703994019170298	0.0014939975184857	0.0098910761339325	0.0005557230869463	-0.0038153405097581	-0.0011555075320319	
0.4550000000000001	0.5000000000000000	0.0648880923330247	-0.0006812767224440	-0.0458817026961140	-0.1703994823163657	0.0013898700949126	0.0098697561100697	0.0005171004000026	-0.0038023049090510	-0.0010748546996756	
0.4583333333333334	0.5000000000000000	0.0600800348606562	-0.0006812318393766	-0.0424819754372859	-0.1703995569146118	0.0012859773499623	0.0098499739471094	0.0004785414514608	-0.0037902108732939	-0.0009944085547456	
0.4616666666666667	0.5000000000000000	0.0552723315176877	-0.0006811904387460	-0.0390824984115281	-0.1703996257247419	0.0011823017368288	0.0098317263054762	0.0004400414811174	-0.0037790560759328	-0.0009141536374663	
0.4650000000000001	0.5000000000000000	0.0504649537478183	-0.0006811525133671	-0.0356832514405366	-0.1703996887587233	0.0010788257464296	0.0098150101047122	0.0004015957377458	-0.0037688383709940	-0.0008340745226405	
0.4683333333333333	0.5000000000000000	0.0456578730513098	-0.0006811180566582	-0.0322842143859757	-0.1703997460275184	0.0009755319043630	0.0097998225229404	0.0003631994783730	-0.0037595557926962	-0.0007541558168611	
0.4716666666666667	0.5000000000000000	0.0408510609800365	-0.0006810870626395	-0.0288853671459793	-0.1703997975410869	0.0008724027678723	0.0097861609963761	0.0003248479675565	-0.0037512065550946	-0.0006743821557268	
0.4750000000000000	0.5000000000000000	0.0360444891325415	-0.0006810595259321	-0.0254866896516584	-0.1703998433083878	0.0007694209228155	0.0097740232188801	0.0002865364766642	-0.0037437890517583	-0.0005947382010651	
0.4783333333333334	0.5000000000000000	0.0312381291491026	-0.0006810354417574	-0.0220881618636141	-0.1703998833373804	0.0006665689806392	0.0097634071415591	0.0002482602831537	-0.0037373018554796	-0.0005152086381585	
0.4816666666666667	0.5000000000000000	0.0264319527068051	-0.0006810148059357	-0.0186897637684559	-0.1703999176350262	0.0005638295753583	0.0097543109724091	0.0002100146698541	-0.0037317437180158	-0.0004357781729752	
0.4850000000000000	0.5000000000000000	0.0216259315146217	-0.0006809976148858	-0.0152914753753256	-0.1703999462072898	0.0004611853605385	0.0097467331760046	0.0001717949242472	-0.0037271135698636	-0.0003564315294038	
0.4883333333333333	0.5000000000000000	0.0168200373084957	-0.0006809838656246	-0.0118932767124226	-0.1703999690591402	0.0003586190062827	0.0097406724732315	0.0001335963377514	-0.0037234105200655	-0.0002771534464908	
0.4916666666666667	0.5000000000000000	0.0120142418464319	-0.0006809735557658	-0.0084951478235352	-0.1703999861945516	0.0002561131962200	0.0097361278410651	0.0000954142050045	-0.0037206338560489	-0.0001979286756813	
0.4950000000000000	0.5000000000000000	0.0072085169035905	-0.0006809666835205	-0.0050970687645740	-0.1703999976165039	0.0001536506244983	0.0097330985123924	0.0000572438231474	-0.0037187830434970	-0.0001187419780608	
0.4983333333333334	0.5000000000000000	0.0024028342673826	-0.0006809632476960	-0.0016990196001061	-0.1704000033269835	0.0000512139927769	0.0097315839758786	0.0000190804911092	-0.0037178577262524	-0.0000395781216000	
0.5016666666666667	0.5000000000000000	-0.0024028342674307	-0.0006809632476960	0.0016990196001076	-0.1704000033269835	-0.0000512139927785	0.0097315839758785	-0.0000190804911086	-0.0037178577262524	0.0000395781215999	
0.5050000000000001	0.5000000000000000	-0.0072085169036385	-0.0006809666835205	0.0050970687645754	-0.1703999976165039	-0.0001536506244999	0.0097330985123924	-0.0000572438231469	-0.0037187830434970	0.0001187419780608	
0.5083333333333333	0.5000000000000000	-0.0120142418464797	-0.0006809735557659	0.0084951478235366	-0.1703999861945516	-0.0002561131962215	0.0097361278410651	-0.0000954142050040	-0.0037206338560489	0.0001979286756813	
0.5116666666666667	0.5000000000000000	-0.0168200373085436	-0.0006809838656246	0.0118932767124240	-0.1703999690591401	-0.0003586190062842	0.0097406724732315	-0.0001335963377509	-0.0037234105200655	0.0002771534464908	
0.5150000000000001	0.5000000000000000	-0.0216259315146701	-0.0006809976148858	0.0152914753753273	-0.1703999462072898	-0.0004611853605404	0.0097467331760046	-0.0001717949242464	-0.0037271135698636	0.0003564315294036	
0.5183333333333333	0.5000000000000000	-0.0264319527068537	-0.0006810148059357	0.0186897637684578	-0.1703999176350261	-0.0005638295753602	0.0097543109724091	-0.0002100146698532	-0.0037317437180158	0.0004357781729749	
0.5216666666666667	0.5000000000000000	-0.0312381291491509	-0.0006810354417574	0.0220881618636158	-0.1703998833373804	-0.0006665689806411	0.0097634071415590	-0.0002482602831529	-0.0037373018554796	0.0005152086381582	
0.5250000000000000	0.5000000000000000	-0.0360444891325898	-0.0006810595259321	0.0254866896516601	-0.1703998433083877	-0.0007694209228173	0.0097740232188800	-0.0002865364766634	-0.0037437890517583	0.0005947382010648	
0.5283333333333333	0.5000000000000000	-0.0408510609800850	-0.0006810870626395	0.0288853671459811	-0.1703997975410869	-0.0008724027678742	0.0097861609963760	-0.0003248479675557	-0.0037512065550946	0.0006743821557264	
0.5316666666666667	0.5000000000000000	-0.0456578730513583	-0.0006811180566582	0.0322842143859774	-0.1703997460275183	-0.0009755319043649	0.0097998225229403	-0.0003631994783721	-0.0037595557926961	0.0007541558168607	
0.5350000000000000	0.5000000000000000	-0.0504649537478665	-0.0006811525133671	0.0356832514405382	-0.1703996887587232	-0.0010788257464314	0.0098150101047120	-0.0004015957377450	-0.0037688383709940	0.0008340745226403	
0.5383333333333333	0.5000000000000000	-0.0552723315177361	-0.0006811904387460	0.0390824984115298	-0.1703996257247419	-0.0011823017368307	0.0098317263054761	-0.0004400414811165	-0.0037790560759327	0.0009141536374659	
0.5416666666666667	0.5000000000000000	-0.0600800348607045	-0.0006812318393767	0.0424819754372876	-0.1703995569146117	-0.0012859773499642	0.0098499739471092	-0.0004785414514599	-0.0037902108732939	0.0009944085547452	
0.5450000000000000	0.5000000000000000	-0.0648880923330730	-0.0006812767224441	0.0458817026961156	-0.1703994823163656	-0.0013898700949145	0.0098697561100696	-0.0005171004000017	-0.0038023049090510	0.0010748546996753	
0.5483333333333333	0.5000000000000000	-0.0696965325526682	-0.0006813250957377	0.0492817004097924	-0.1703994019170297	-0.0014939975184876	0.0098910761339323	-0.0005557230869454	-0.0038153405097580	0.0011555075320316	
0.5516666666666667	0.5000000000000000	-0.0745053842038142	-0.0006813769676527	0.0526819888470842	-0.1703993157026211	-0.0015983772082613	0.0099139376179696	-0.0005944142821965	-0.0038293201829700	0.0012363825489630	
0.5550000000000000	0.5000000000000000	-0.0793146760423168	-0.0006814323471917	0.0560825883272675	-0.1703992236581454	-0.0017030267956415	0.0099383444217757	-0.0006331787660894	-0.0038442466176964	0.0013174952877936	
0.5583333333333333	0.5000000000000000	-0.0841244369004603	-0.0006814912439661	0.0594835192236589	-0.1703991257675941	-0.0018079639589252	0.0099643006659380	-0.0006720213301162	-0.0038601226848877	0.0013988613288310	
0.5616666666666668	0.5000000000000000	-0.0889346956920169	-0.0006815536681980	0.0628848019671557	-0.1703990220139417	-0.0019132064263732	0.0099918107327522	-0.0007109467776568	-0.0038769514379541	0.0014804962981832	
0.5649999999999999	0.5000000000000000	-0.0937454814172720	-0.0006816196307217	0.0662864570497861	-0.1703989123791430	-0.0020187719792898	0.0100208792669841	-0.0007499599247112	-0.0038947361133180	0.0015624158705828	
0.5683333333333334	0.5000000000000000	-0.0985568231680626	-0.0006816891429858	0.0696885050282699	-0.1703987968441293	-0.0021246784551130	0.0100515111766764	-0.0007890656006348	-0.0039134801309992	0.0016446357722203	
0.5716666666666668	0.5000000000000000	-0.1033687501328344	-0.0006817622170553	0.0730909665275915	-0.1703986753888059	-0.0022309437505149	0.0100837116340014	-0.0008282686488737	-0.0039331870952334	0.0017271717835858	
0.5750000000000000	0.5000000000000000	-0.1081812916017122	-0.0006818388656137	0.0764938622445834	-0.1703985479920478	-0.0023375858245107	0.0101174860761595	-0.0008675739277054	-0.0039538607951236	0.0018100397423220	
0.5783333333333334	0.5000000000000000	-0.1129944769715923	-0.0006819191019648	0.0798972129515234	-0.1703984146316964	-0.0024446227015804	0.0101528402063237	-0.0009069863109795	-0.0039755052053256	0.0018932555460855	
0.5816666666666668	0.5000000000000000	-0.1178083357512503	-0.0006820029400358	0.0833010394997449	-0.1703982752845556	-0.0025520724748014	0.0101897799946310	-0.0009465106888620	-0.0039981244867664	0.0019768351554196	
0.5850000000000000	0.5000000000000000	-0.1226228975664698	-0.0006820903943789	0.0867053628232605	-0.1703981299263876	-0.0026599533089927	0.0102283116792189	-0.0009861519685825	-0.0040217229873968	0.0020607945966384	
0.5883333333333334	0.5000000000000000	-0.1274381921651924	-0.0006821814801748	0.0901102039424008	-0.1703979785319084	-0.0027682834438721	0.0102684417673098	-0.0010259150751837	-0.0040463052429772	0.0021451499647223	
0.5916666666666668	0.5000000000000000	-0.1322542494226875	-0.0006822762132343	0.0935155839674679	-0.1703978210747842	-0.0028770811972269	0.0103101770363415	-0.0010658049522745	-0.0040718759778980	0.0022299174262259	
0.5950000000000000	0.5000000000000000	-0.1370710993467455	-0.0006823746100022	0.0969215241024044	-0.1703976575276256	-0.0029863649680972	0.0103535245351441	-0.0011058265627857	-0.0040984401060334	0.0023151132221985	
0.5983333333333334	0.5000000000000000	-0.1418887720828947	-0.0006824766875594	0.1003280456484803	-0.1703974878619839	-0.0030961532399749	0.0103984915851659	-0.0011459848897288	-0.0041260027316301	0.0024007536711170	
0.6016666666666668	0.5000000000000000	-0.1467072979196404	-0.0006825824636259	0.1037351700079948	-0.1703973120483453	-0.0032064645840160	0.0104450857817445	-0.0011862849369593	-0.0041545691502299	0.0024868551718348	
0.6050000000000000	0.5000000000000000	-0.1515267072937311	-0.0006826919565646	0.1071429186879971	-0.1703971300561261	-0.0033173176622692	0.0104933149954268	-0.0012267317299421	-0.0041841448496272	0.0025734342065426	
0.6083333333333334	0.5000000000000000	-0.1563470307954498	-0.0006828051853837	0.1105513133040259	-0.1703969418536672	-0.0034287312309207	0.0105431873733369	-0.0012673303165211	-0.0042147355108605	0.0026605073437448	
0.6116666666666667	0.5000000000000000	-0.1611682991739326	-0.0006829221697408	0.1139603755838669	-0.1703967474082286	-0.0035407241435545	0.0105947113405912	-0.0013080857676927	-0.0042463470092402	0.0027480912412519	
0.6150000000000000	0.5000000000000000	-0.1659905433425141	-0.0006830429299455	0.1173701273713306	-0.1703965466859838	-0.0036533153544304	0.0106478956017628	-0.0013490031783833	-0.0042789854154098	0.0028362026491882	
0.6183333333333334	0.5000000000000000	-0.1708137943841034	-0.0006831674869640	0.1207805906300504	-0.1703963396520134	-0.0037665239217799	0.0107027491423939	-0.0013900876682298	-0.0043126569964439	0.0029248584130155	
0.6216666666666667	0.5000000000000000	-0.1756380835565881	-0.0006832958624219	0.1241917874473016	-0.1703961262702994	-0.0038803690111197	0.0107592812305570	-0.0014313443823660	-0.0043473682169804	0.0030140754765744	
0.6250000000000000	0.5000000000000000	-0.1804634422982706	-0.0006834280786083	0.1276037400378425	-0.1703959065037190	-0.0039948698985847	0.0108175014184658	-0.0014727784922111	-0.0043831257403893	0.0031038708851427	
0.6283333333333334	0.5000000000000000	-0.1852899022333333	-0.0006835641584799	0.1310164707477762	-0.1703956803140373	-0.0041100459742790	0.0108774195441349	-0.0015143951962651	-0.0044199364299769	0.0031942617885125	
0.6316666666666667	0.5000000000000000	-0.1901174951773418	-0.0006837041256649	0.1344300020584391	-0.1703954476619015	-0.0042259167456502	0.0109390457330892	-0.0015561997209057	-0.0044578073502261	0.0032852654440837	
0.6350000000000000	0.5000000000000000	-0.1949462531427738	-0.0006838480044670	0.1378443565903079	-0.1703952085068335	-0.0043425018408790	0.0110023904001244	-0.0015981973211936	-0.0044967457680734	0.0033768992199804	
0.6383333333333334	0.5000000000000000	-0.1997762083445900	-0.0006839958198700	0.1412595571069360	-0.1703949628072229	-0.0044598210122953	0.0110674642511158	-0.0016403932816789	-0.0045367591542217	0.0034691805981830	
0.6416666666666667	0.5000000000000000	-0.2046073932058366	-0.0006841475975417	0.1446756265189121	-0.1703947105203195	-0.0045778941398126	0.0111342782848794	-0.0016827929172149	-0.0045778551844908	0.0035621271776832	
0.6450000000000000	0.5000000000000000	-0.2094398403632849	-0.0006843033638390	0.1480925878878453	-0.1703944516022264	-0.0046967412343868	0.0112028437950839	-0.0017254015737759	-0.0046200417412040	0.0036557566776581	
0.6483333333333334	0.5000000000000000	-0.2142735826731079	-0.0006844631458120	0.1515104644303762	-0.1703941860078916	-0.0048163824414958	0.0112731723722125	-0.0017682246292811	-0.0046633269146126	0.0037500869406674	
0.6516666666666666	0.5000000000000000	-0.2191086532165979	-0.0006846269712092	0.1549292795222172	-0.1703939136911002	-0.0049368380446454	0.0113452759055780	-0.0018112674944224	-0.0047077190043578	0.0038451359358702	
0.6550000000000000	0.5000000000000000	-0.2239450853059199	-0.0006847948684819	0.1583490567022175	-0.1703936346044669	-0.0050581284688972	0.0114191665853891	-0.0018545356134995	-0.0047532265209700	0.0039409217622668	
0.6583333333333334	0.5000000000000000	-0.2287829124899083	-0.0006849668667895	0.1617698196764595	-0.1703933486994273	-0.0051802742844222	0.0114948569048691	-0.0018980344652589	-0.0047998581874064	0.0040374626519615	
0.6616666666666666	0.5000000000000000	-0.2336221685599040	-0.0006851429960048	0.1651915923223830	-0.1703930559262288	-0.0053032962100800	0.0115723596624272	-0.0019417695637400	-0.0048476229406272	0.0041347769734503	
0.6650000000000000	0.5000000000000000	-0.2384628875556341	-0.0006853232867188	0.1686143986929401	-0.1703927562339229	-0.0054272151170238	0.0116516879638833	-0.0019857464591267	-0.0048965299332097	0.0042328832349321	
0.6683333333333334	0.5000000000000000	-0.2433051037711358	-0.0006855077702461	0.1720382630207809	-0.1703924495703556	-0.0055520520323322	0.0117328552247462	-0.0020299707386041	-0.0049465885350018	0.0043318000876446	
0.6716666666666666	0.5000000000000000	-0.2481488517607225	-0.0006856964786308	0.1754632097224693	-0.1703921358821585	-0.0056778281426678	0.0118158751725451	-0.0020744480272239	-0.0049978083348148	0.0044315463292274	
0.6750000000000000	0.5000000000000000	-0.2529941663450008	-0.0006858894446520	0.1788892634027348	-0.1703918151147393	-0.0058045647979659	0.0119007618492162	-0.0021191839887723	-0.0050501991421547	0.0045321409071075	
0.6783333333333335	0.5000000000000000	-0.2578410826169271	-0.0006860867018290	0.1823164488587515	-0.1703914872122725	-0.0059322835151476	0.0119875296135434	-0.0021641843266493	-0.0051037709889949	0.0046336029219158	
0.6816666666666666	0.5000000000000000	-0.2626896359479188	-0.0006862882844279	0.1857447910844572	-0.1703911521176891	-0.0060610059818681	0.0120761931436548	-0.0022094547847492	-0.0051585341315871	0.0047359516309262	
0.6850000000000001	0.5000000000000000	-0.2675398619940087	-0.0006864942274674	0.1891743152749016	-0.1703908097726672	-0.0061907540602883	0.0121667674395740	-0.0022550011483534	-0.0052144990523142	0.0048392064515274	
0.6883333333333334	0.5000000000000000	-0.2723917967020545	-0.0006867045667246	0.1926050468306339	-0.1703904601176216	-0.0063215497908835	0.0122592678258280	-0.0023008292450247	-0.0052716764615833	0.0049433869647180	
0.6916666666666667	0.5000000000000000	-0.2772454763159935	-0.0006869193387417	0.1960370113621227	-0.1703901030916929	-0.0064534153962777	0.0123537099541112	-0.0023469449455141	-0.0053300772997592	0.0050485129186356	
0.6950000000000001	0.5000000000000000	-0.2821009373831562	-0.0006871385808321	0.1994702346942172	-0.1703897386327375	-0.0065863732851143	0.0124501098060070	-0.0023933541646699	-0.0053897127391406	0.0051546042321113	
0.6983333333333334	0.5000000000000000	-0.2869582167606265	-0.0006873623310872	0.2029047428706412	-0.1703893666773161	-0.0067204460559566	0.0125484836957659	-0.0024400628623580	-0.0054505941859770	0.0052616809982573	
0.7016666666666667	0.5000000000000000	-0.2918173516216611	-0.0006875906283828	0.2063405621585290	-0.1703889871606833	-0.0068556565012227	0.0126488482731424	-0.0024870770443876	-0.0055127332825279	0.0053697634880846	
0.7050000000000000	0.5000000000000000	-0.2966783794621616	-0.0006878235123863	0.2097777190529991	-0.1703886000167756	-0.0069920276111545	0.0127512205262894	-0.0025344027634451	-0.0055761419091653	0.0054788721541517	
0.7083333333333334	0.5000000000000000	-0.3015413381072041	-0.0006880610235631	0.2132162402817675	-0.1703882051781999	-0.0071295825778205	0.0128556177847129	-0.0025820461200368	-0.0056408321865178	0.0055890276342466	
0.7116666666666667	0.5000000000000000	-0.3064062657176280	-0.0006883032031841	0.2166561528098037	-0.1703878025762226	-0.0072683447991561	0.0129620577222843	-0.0026300132634375	-0.0057068164776592	0.0057002507551002	
0.7150000000000001	0.5000000000000000	-0.3112732007966807	-0.0006885500933329	0.2200974838440257	-0.1703873921407559	-0.0074083378830374	0.0130705583603145	-0.0026783103926497	-0.0057741073903396	0.0058125625361349	
0.7183333333333334	0.5000000000000000	-0.3161421821967240	-0.0006888017369130	0.2235402608380392	-0.1703869738003471	-0.0075495856513929	0.0131811380706871	-0.0027269437573702	-0.0058427177792613	0.0059259841932470	
0.7216666666666667	0.5000000000000000	-0.3210132491260024	-0.0006890581776554	0.2269845114969193	-0.1703865474821653	-0.0076921121443535	0.0132938155790536	-0.0027759196589647	-0.0059126607483991	0.0060405371426226	
0.7250000000000001	0.5000000000000000	-0.3258864411554724	-0.0006893194601262	0.2304302637820370	-0.1703861131119889	-0.0078359416244396	0.0134086099680897	-0.0028252444514516	-0.0059839496533648	0.0061562430045907	
0.7283333333333334	0.5000000000000000	-0.3307617982256975	-0.0006895856297347	0.2338775459159307	-0.1703856706141923	-0.0079810985807884	0.0135255406808138	-0.0028749245424941	-0.0060565981038180	0.0062731236075117	
0.7316666666666667	0.5000000000000000	-0.3356393606538050	-0.0006898567327407	0.2373263863872219	-0.1703852199117332	-0.0081276077334199	0.0136446275239690	-0.0029249663944027	-0.0061306199659216	0.0063912009917030	
0.7350000000000001	0.5000000000000000	-0.3405191691405118	-0.0006901328162633	0.2407768139555801	-0.1703847609261384	-0.0082754940375438	0.0137658906714670	-0.0029753765251449	-0.0062060293648437	0.0065104974134023	
0.7383333333333334	0.5000000000000000	-0.3454012647772147	-0.0006904139282888	0.2442288576567325	-0.1703842935774908	-0.0084247826879071	0.0138893506678976	-0.0030261615093667	-0.0062828406873069	0.0066310353487697	
0.7416666666666667	0.5000000000000000	-0.3502856890531534	-0.0006907001176788	0.2476825468075252	-0.1703838177844153	-0.0085754991231861	0.0140150284321019	-0.0030773279794204	-0.0063610685841831	0.0067528374979267	
0.7450000000000000	0.5000000000000000	-0.3551724838626386	-0.0006909914341795	0.2511379110110312	-0.1703833334640638	-0.0087276690304174	0.0141429452608105	-0.0031288826264050	-0.0064407279731375	0.0068759267890381	
0.7483333333333333	0.5000000000000000	-0.3600616915123532	-0.0006912879284297	0.2545949801617090	-0.1703828405321016	-0.0088813183494752	0.0142731228323483	-0.0031808322012161	-0.0065218340413189	0.0070003263824323	
0.7516666666666667	0.5000000000000000	-0.3649533547287269	-0.0006915896519701	0.2580537844506135	-0.1703823389026924	-0.0090364732775920	0.0144055832104053	-0.0032331835156040	-0.0066044022480997	0.0071260596747635	
0.7550000000000001	0.5000000000000000	-0.3698475166653843	-0.0006918966572519	0.2615143543706593	-0.1703818284884831	-0.0091931602739263	0.0145403488478749	-0.0032859434432426	-0.0066884483278643	0.0072531503032144	
0.7583333333333333	0.5000000000000000	-0.3747442209106632	-0.0006922089976464	0.2649767207219325	-0.1703813092005886	-0.0093514060641710	0.0146774425907592	-0.0033391189208124	-0.0067739882928468	0.0073816221497452	
0.7616666666666667	0.5000000000000000	-0.3796435114952190	-0.0006925267274542	0.2684409146170647	-0.1703807809485763	-0.0095112376452165	0.0148168876821441	-0.0033927169490867	-0.0068610384360191	0.0075114993453808	
0.7650000000000001	0.5000000000000000	-0.3845454328996947	-0.0006928499019144	0.2719069674866519	-0.1703802436404505	-0.0096726822898531	0.0149587077662428	-0.0034467445940369	-0.0069496153340287	0.0076428062745479	
0.7683333333333333	0.5000000000000000	-0.3894500300624799	-0.0006931785772146	0.2753749110847381	-0.1703796971826357	-0.0098357675515284	0.0151029268925091	-0.0035012089879422	-0.0070397358501880	0.0077755675794520	
0.7716666666666667	0.5000000000000000	-0.3943573483875462	-0.0006935128105004	0.2788447774943504	-0.1703791414799611	-0.0100005212691511	0.0152495695198219	-0.0035561173305138	-0.0071314171375153	0.0079098081645030	
0.7750000000000001	0.5000000000000000	-0.3992674337523611	-0.0006938526598857	0.2823165991330923	-0.1703785764356434	-0.0101669715719432	0.0153986605207412	-0.0036114768900301	-0.0072246766418270	0.0080455532007875	
0.7783333333333333	0.5000000000000000	-0.4041803325158914	-0.0006941981844630	0.2857904087587980	-0.1703780019512698	-0.0103351468843469	0.0155502251858348	-0.0036672950044827	-0.0073195321048832	0.0081828281305864	
0.7816666666666667	0.5000000000000000	-0.4090960915266862	-0.0006945494443128	0.2892662394752446	-0.1703774179267811	-0.0105050759309808	0.0157042892280803	-0.0037235790827341	-0.0074160015675859	0.0083216586719426	
0.7850000000000000	0.5000000000000000	-0.4140147581310479	-0.0006949065005153	0.2927441247379250	-0.1703768242604546	-0.0106767877416493	0.0158608787873384	-0.0037803366056884	-0.0075141033732309	0.0084620708232766	
0.7883333333333333	0.5000000000000000	-0.4189363801812889	-0.0006952694151603	0.2962240983598831	-0.1703762208488853	-0.0108503116564053	0.0160200204349021	-0.0038375751274732	-0.0076138561708147	0.0086040908680520	
0.7916666666666667	0.5000000000000000	-0.4238610060440806	-0.0006956382513580	0.2997061945176119	-0.1703756075869685	-0.0110256773306684	0.0161817411781207	-0.0038953022766338	-0.0077152789183952	0.0087477453794917	
0.7950000000000000	0.5000000000000000	-0.4287886846088888	-0.0006960130732506	0.3031904477570153	-0.1703749843678815	-0.0112029147403975	0.0163460684650997	-0.0039535257573401	-0.0078183908865085	0.0088930612253452	
0.7983333333333333	0.5000000000000000	-0.4337194652965003	-0.0006963939460229	0.3066768929994321	-0.1703743510830651	-0.0113820541873185	0.0165130301894782	-0.0040122533506079	-0.0079232116616418	0.0090400655727098	
0.8016666666666666	0.5000000000000000	-0.4386533980676502	-0.0006967809359140	0.3101655655477324	-0.1703737076222037	-0.0115631263042135	0.0166826546952830	-0.0040714929155286	-0.0080297611497625	0.0091887858929008	
0.8050000000000000	0.5000000000000000	-0.4435905334317341	-0.0006971741102288	0.3136565010924739	-0.1703730538732071	-0.0117461620602623	0.0168549707818623	-0.0041312523905175	-0.0081380595799053	0.0093392499663805	
0.8083333333333333	0.5000000000000000	-0.4485309224556208	-0.0006975735373495	0.3171497357181286	-0.1703723897221907	-0.0119311927664463	0.0170300077088983	-0.0041915397945730	-0.0082481275078165	0.0094914858877403	
0.8116666666666668	0.5000000000000000	-0.4534746167725664	-0.0006979792867480	0.3206453059093815	-0.1703717150534549	-0.0121182500810129	0.0172077952015001	-0.0042523632285478	-0.0083599858196576	0.0096455220707360	
0.8150000000000001	0.5000000000000000	-0.4584216685912213	-0.0006983914289977	0.3241432485574954	-0.1703710297494658	-0.0123073660149986	0.0173883634553778	-0.0043137308764369	-0.0084736557357673	0.0098013872533837	
0.8183333333333334	0.5000000000000000	-0.4633721307047429	-0.0006988100357856	0.3276436009667495	-0.1703703336908345	-0.0124985729378157	0.0175717431420996	-0.0043756510066778	-0.0085891588144846	0.0099591105031107	
0.8216666666666668	0.5000000000000000	-0.4683260565000077	-0.0006992351799253	0.3311464008609490	-0.1703696267562958	-0.0126919035829006	0.0177579654144301	-0.0044381319734656	-0.0087065169560311	0.0101187212219661	
0.8250000000000001	0.5000000000000000	-0.4732834999669328	-0.0006996669353695	0.3346516863900113	-0.1703689088226874	-0.0128873910534286	0.0179470619117547	-0.0045011822180810	-0.0088257524064556	0.0102802491518883	
0.8283333333333334	0.5000000000000000	-0.4782445157078953	-0.0007001053772226	0.3381594961366222	-0.1703681797649287	-0.0130850688280896	0.0181390647655871	-0.0045648102702362	-0.0089468877616406	0.0104437243800370	
0.8316666666666668	0.5000000000000000	-0.4832091589472661	-0.0007005505817543	0.3416698691229724	-0.1703674394559981	-0.0132849707669325	0.0183340066051641	-0.0046290247494328	-0.0090699459713707	0.0106091773441827	
0.8350000000000000	0.5000000000000000	-0.4881774855410473	-0.0007010026264124	0.3451828448175671	-0.1703666877669117	-0.0134871311172752	0.0185319205631261	-0.0046938343663370	-0.0091949503434653	0.0107766388381609	
0.8383333333333334	0.5000000000000000	-0.4931495519866291	-0.0007014615898365	0.3486984631421205	-0.1703659245667006	-0.0136915845196855	0.0187328402812870	-0.0047592479241666	-0.0093219245479751	0.0109461400173863	
0.8416666666666667	0.5000000000000000	-0.4981254154326478	-0.0007019275518720	0.3522167644785211	-0.1703651497223878	-0.0138983660140260	0.0189367999164911	-0.0048252743200988	-0.0094508926214435	0.0111177124044350	
0.8450000000000000	0.5000000000000000	-0.5031051336889664	-0.0007024005935836	0.3557377896758845	-0.1703643630989652	-0.0141075110455729	0.0191438341465612	-0.0048919225466896	-0.0095818789712333	0.0112913878946893	
0.8483333333333334	0.5000000000000000	-0.5080887652367694	-0.0007028807972694	0.3592615800576860	-0.1703635645593698	-0.0143190554712052	0.0193539781763375	-0.0049592016933111	-0.0097149083799208	0.0114671987620490	
0.8516666666666668	0.5000000000000000	-0.5130763692387716	-0.0007033682464756	0.3627881774289747	-0.1703627539644605	-0.0145330355656642	0.0195672677438085	-0.0050271209476063	-0.0098500060097556	0.0116451776647113	
0.8550000000000000	0.5000000000000000	-0.5180680055495555	-0.0007038630260106	0.3663176240836767	-0.1703619311729930	-0.0147494880278908	0.0197837391263342	-0.0050956895969557	-0.0099871974071902	0.0118253576510149	
0.8583333333333334	0.5000000000000000	-0.5230637347260165	-0.0007043652219606	0.3698499628119776	-0.1703610960415955	-0.0149684499874305	0.0200034291469649	-0.0051649170299687	-0.0101265085074763	0.0120077721653600	
0.8616666666666668	0.5000000000000000	-0.5280636180379458	-0.0007048749217032	0.3733852369077985	-0.1703602484247442	-0.0151899590109209	0.0202263751808540	-0.0052348127379838	-0.0102679656393329	0.0121924550541912	
0.8650000000000000	0.5000000000000000	-0.5330677174787284	-0.0007053922139240	0.3769234901763568	-0.1703593881747369	-0.0154140531086517	0.0204526151617681	-0.0053053863165917	-0.0104115955296828	0.0123794405720563	
0.8683333333333334	0.5000000000000000	-0.5380760957761739	-0.0007059171886311	0.3804647669418176	-0.1703585151416681	-0.0156407707412038	0.0206821875886942	-0.0053766474671733	-0.0105574253084620	0.0125687633877361	
0.8716666666666668	0.5000000000000000	-0.5430888164034698	-0.0007064499371714	0.3840091120550350	-0.1703576291734030	-0.0158701508261667	0.0209151315325460	-0.0054486059984580	-0.0107054825135001	0.0127604585904487	
0.8750000000000000	0.5000000000000000	-0.5481059435902746	-0.0007069905522464	0.3875565709013893	-0.1703567301155499	-0.0161022327449380	0.0211514866429694	-0.0055212718280965	-0.0108557950954744	0.0129545616961254	
0.8783333333333334	0.5000000000000000	-0.5531275423339341	-0.0007075391279276	0.3911071894087131	-0.1703558178114344	-0.0163370563496015	0.0213912931552500	-0.0055946549842565	-0.0110083914229371	0.0131511086537666	
0.8816666666666667	0.5000000000000000	-0.5581536784108422	-0.0007080957596739	0.3946610140553186	-0.1703548921020718	-0.0165746619698916	0.0216345918973222	-0.0056687656072319	-0.0111633002874184	0.0133501358518694	
